,Target
 [0.03280924],0.021525942
 [0.02015616],0.013758342
 [0.0404712 ],0.029718242
 [0.3352455 ],0.33796955
 [0.04544486],0.034947088
 [0.01543975],0.010423616
 [0.62113863],0.624687175
 [0.00654454],0.002379477
 [0.3697263 ],0.35795026
 [0.05812162],0.045829667
 [0.75442755],0.761580693
 [0.02351597],0.016550011
 [0.15114565],0.147755007
 [0.04952912],0.037118243
 [0.0063729 ],0.001487379
 [0.00449471],0.000912921
 [0.16191427],0.150184208
 [0.18939444],0.189140738
 [0.01363638],0.007843579
 [0.9974956 ],0.999959282
 [0.07697006],0.060104684
 [0.59587026],0.594632929
 [0.02065987],0.013359383
 [0.00966846],0.004489997
 [0.0404757 ],0.028864425
 [0.8566511 ],0.856443896
 [0.6094673 ],0.616694632
 [0.72879016],0.73130884
 [0.03136537],0.020253105
 [0.9988496 ],0.999998565
 [0.4265821 ],0.429434733
 [0.67991066],0.6850774
 [0.03927017],0.025042942
 [0.00650983],0.002549963
 [0.10224149],0.087323831
 [0.78833556],0.786524738
 [0.1916515 ],0.18105102
 [0.4626673 ],0.46156455
 [0.399992  ],0.400231269
 [0.9668259 ],0.951633579
 [0.22182514],0.225613789
 [0.01855598],0.01136634
 [0.02291926],0.015840619
 [0.15770139],0.1563079
 [0.89731604],0.892796653
 [0.37188008],0.370866026
 [0.03560943],0.02714491
 [0.29102346],0.284574311
 [0.63632643],0.639401838
 [0.74369603],0.726278677
 [0.12148464],0.101726199
 [0.01386757],0.007998412
 [0.0136711 ],0.006504575
 [0.9943062 ],0.999999999
 [0.09559952],0.078241266
 [0.00959784],0.006379683
 [0.98900867],0.99926693
 [0.16419475],0.147092949
 [0.9873278 ],0.987129856
 [0.05445679],0.042258574
 [0.03769042],0.027772451
 [0.01426363],0.010030862
 [0.45533726],0.450261615
 [0.00925546],0.005874665
 [0.998328  ],1
 [0.94992137],0.940346426
 [0.13729517],0.123814498
 [0.04383594],0.031439377
 [0.8722897 ],0.878146885
 [0.03400325],0.025490604
 [0.0997714 ],0.087560457
 [0.00516975],0.0014288
 [0.00795684],0.003755388
 [0.06329843],0.050914485
 [0.0536888 ],0.044608427
 [0.00421934],0.001320732
 [0.35083243],0.349311345
 [0.25009   ],0.257966572
 [0.22551775],0.231570137
 [0.01167526],0.005121786
 [0.12111668],0.10910992
 [0.7030921 ],0.711538857
 [0.2637306 ],0.250184025
 [0.6182249 ],0.627388414
 [0.01594292],0.0095488
 [0.00236927],0.000570908
 [0.5604236 ],0.55077638
 [0.00569272],0.002744678
 [0.07467192],0.057711934
 [0.06681579],0.049930894
 [0.6456188 ],0.650035258
 [0.00200543],0.00012554
 [0.02307905],0.012706664
 [0.13519049],0.130014589
 [0.01252997],0.006643244
 [0.23842779],0.234418532
 [0.3666909 ],0.362694789
 [0.01133392],0.007483263
 [0.1484844 ],0.145974485
 [0.04455553],0.035222793
 [0.00557823],0.003484134
 [0.2755953 ],0.276090206
 [0.06164452],0.057961584
 [0.03978602],0.030580997
 [0.04837513],0.035579093
 [0.03645149],0.025900811
 [0.00472283],0.000945972
 [0.00789221],0.006292327
 [0.01018113],0.004366211
 [0.00359637],0.00052361
 [0.01174203],0.004320119
 [0.01912864],0.011944549
 [0.18365897],0.188637019
 [0.10136177],0.082008061
 [0.9973733 ],1
 [0.00745934],0.002957961
 [0.03038845],0.019844573
 [0.00787325],0.005487478
 [0.21886823],0.212706454
 [0.99939233],1
 [0.02847509],0.021999164
 [0.3101054 ],0.320052203
 [0.00351741],0.000427791
 [0.601557  ],0.595833513
 [0.43977895],0.433236782
 [0.00891536],0.004507688
 [0.17445634],0.178812445
 [0.9872127 ],0.993962136
 [0.99887687],0.999999247
 [0.00551026],0.002790906
 [0.03378853],0.023270152
 [0.01216321],0.007481032
 [0.08747711],0.07698111
 [0.03212389],0.01993168
 [0.0046685 ],0.000831784
 [0.1447858 ],0.136203439
 [0.7203703 ],0.719555393
 [0.00407852],0.001669352
 [0.00840737],0.003753335
 [0.00256497],0.000573904
 [0.02782703],0.018490351
 [0.00840806],0.003353824
 [0.8195671 ],0.809182036
 [0.02776266],0.023409461
 [0.00796589],0.003167029
 [0.9679121 ],0.96018428
 [0.1588465 ],0.138576218
 [0.15876286],0.146299623
 [0.00497728],0.002157012
 [0.17355196],0.166840878
 [0.01481831],0.009372284
 [0.99812424],0.999873182
 [0.33003947],0.330103002
 [0.00247451],0.000178632
 [0.00996196],0.00340253
 [0.00828237],0.005350914
 [0.02649496],0.018461694
 [0.41178414],0.406395438
 [0.01759859],0.00889861
 [0.02152834],0.014419376
 [0.00686394],0.004006276
 [0.03217334],0.023452035
 [0.1090413 ],0.095846855
 [0.00632504],0.004295466
 [0.7493936 ],0.74835502
 [0.19108008],0.189727113
 [0.53196955],0.536226825
 [0.00444105],0.001187268
 [0.98036623],0.972816897
 [0.1912451 ],0.189597128
 [0.83119977],0.839665994
 [0.99829626],0.997544904
 [0.9993301 ],1
 [0.2676386 ],0.264320256
 [0.01292492],0.005336952
 [0.35264266],0.336285201
 [0.00593277],0.002810805
 [0.1862972 ],0.17947693
 [0.00447005],0.00100101
 [0.18463543],0.178145327
